Tanker Type,Tile,NW Latitude,NW Longitude,SE Latitude,SE Longitude,Center Latitude,Center Longitude,Capture Date,County,State
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.82939203784552,-90.0837038312735,38.828793194113345,-90.08288520197598,38.82909261663781,-90.0832945149013,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.82938670214899,-90.08197641246036,38.82897731510005,-90.08138501301902,38.8291820089696,-90.0816807118862,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.83087960697169,-90.08158370553099,38.83046499032571,-90.08099942092177,38.83067229898487,-90.08129156237338,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.8482602620765,-90.07217051574878,38.848052842716804,-90.07187488082356,38.84815655248278,-90.07202269806999,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.84807524779086,-90.07104448022696,38.84772849512694,-90.07058175968764,38.84790187166879,-90.07081311939352,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.852273264773814,-90.08889377257742,38.85194817864535,-90.08843005359353,38.85211072192164,-90.08866191255397,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.85149968977149,-90.08887002500431,38.851107736440845,-90.0883260869033,38.85130371339731,-90.08859805520315,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.85316828714475,-90.08750234221118,38.852821078529715,-90.0870187886373,38.85299468306737,-90.08726056483297,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.818728509787846,-90.09395062783112,38.818191888972116,-90.09324004792613,38.81846019987486,-90.09359533654072,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.847951958060584,-90.06570630873976,38.84756669157406,-90.06521754981685,38.84775932505044,-90.06546192861832,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.847869162317544,-90.06413370421485,38.84742867477101,-90.0635988402735,38.847648918822365,-90.06386627142018,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.83844802365395,-90.07427311905857,38.83808439292813,-90.07378348826487,38.83826620852623,-90.07402830303604,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.83080477517077,-90.07298297054732,38.830485725505106,-90.07254685430901,38.83064525052473,-90.07276491193896,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.82936715087869,-90.07320773869033,38.82896416010899,-90.07265759159365,38.82916565579104,-90.07293266436263,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.8293629524811,-90.07217824161795,38.82895978387945,-90.07162119728557,38.82916136848527,-90.07189971866177,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.82935403801546,-90.07117658037019,38.82893989176746,-90.07061308161931,38.82914696520315,-90.07089483017448,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.83819082500894,-90.07954322806161,38.83779377896992,-90.07901347034438,38.837992302264574,-90.07927834846419,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.83721239815237,-90.07954177822162,38.83682563383,-90.07899087306261,38.83701901629031,-90.07926632489131,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.84713588319031,-90.06571220783036,38.84675566946973,-90.06520942203396,38.84694577657759,-90.06546081426077,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.84519229448138,-90.06559165252463,38.84483506934491,-90.06514323147627,38.8450136821092,-90.06536744143935,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.845159835422535,-90.0640861591316,38.84479720493464,-90.06363796830644,38.84497852037416,-90.06386206315017,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.847058661793056,-90.06414630422579,38.84661225339403,-90.06359095296374,38.846835457893995,-90.0638686277267,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.8460209054944,-90.06565435967293,38.8455687569833,-90.06508541829069,38.84579483155451,-90.0653698880806,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.845943510551,-90.06408157560637,38.84558645349621,-90.06364006295347,38.84576498221341,-90.06386081872813,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.842750741992106,-90.0669499639613,38.84252205828375,-90.0666690637195,38.842636400214715,-90.06680951361565,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.84274869934315,-90.06643857305173,38.842536734826986,-90.06617772280507,38.8426427171513,-90.06630814773493,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.837235703719784,-90.08133776435417,38.836704404037725,-90.08062688784426,38.836970054374355,-90.08098232477246,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.838211004334354,-90.08207888659415,38.83781345131096,-90.08152840097341,38.83801222812068,-90.08180364301369,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.83236114367695,-90.08138494812317,38.831941125744066,-90.08080087386263,38.8321511350461,-90.08109291012963,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.84046083186551,-90.07888362398492,38.839979672079934,-90.07823288768472,38.84022025238835,-90.0785582547342,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.84808166348629,-90.06828619179284,38.8477190477527,-90.06783796115894,38.84790035581514,-90.06806207590694,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.84702995072675,-90.07225554230422,38.84666682988811,-90.07178658148416,38.84684839052243,-90.07202106129682,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.823514706762545,-90.07974941245371,38.82325054582195,-90.0793456136365,38.8233826264538,-90.0795475126681,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.85470009801909,-90.087584997504,38.85426930412005,-90.08700115092131,38.85448470140436,-90.08729307332803,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.84725894177076,-90.09830546229121,38.846895748805004,-90.09782945550128,38.847077345509874,-90.09806745828935,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.85743332832578,-90.09466325113252,38.85723727816902,-90.09438778980896,38.85733530332216,-90.09452552028044,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.83230733802239,-90.07297667593863,38.8319823686487,-90.07252006125462,38.832144853540754,-90.07274836807419,20181020,Madison,17
external_floating_roof_tank,m_3809016_nw_15_060_20181020,38.83604777351378,-90.08744743732159,38.835917715619686,-90.08721776167374,38.83598274461954,-90.08733259939127,20181020,Madison,17
external_floating_roof_tank,m_3308634_nw_16_060_20190909,33.45205829245782,-86.87587427478962,33.45190658006586,-86.87569372317617,33.451982436294905,-86.87578399890432,20190909,Jefferson,01
external_floating_roof_tank,m_3308634_nw_16_060_20190909,33.45876799427173,-86.87492851470388,33.45852413590199,-86.87460604075979,33.45864606519217,-86.87476727750612,20190909,Jefferson,01
external_floating_roof_tank,m_3308634_nw_16_060_20190909,33.458757640094866,-86.87539339785306,33.4585408745881,-86.87510316619941,33.45864925742678,-86.87524828184564,20190909,Jefferson,01
external_floating_roof_tank,m_3308634_nw_16_060_20190909,33.45189588618255,-86.87582285835141,33.451749579033724,-86.87563584345862,33.45182273264357,-86.8757293508265,20190909,Jefferson,01
external_floating_roof_tank,m_3709722_nw_14_060_20190712,37.72675647045133,-97.320257274277,37.72649253625348,-97.3199500710957,37.726624503447425,-97.3201036724143,20190712,Sedgwick,20
external_floating_roof_tank,m_3709722_nw_14_060_20190712,37.72592009083211,-97.31962261128385,37.72566136661347,-97.31930168017196,37.725790728826745,-97.31946214544878,20190712,Sedgwick,20
external_floating_roof_tank,m_2909837_ne_14_060_20181102,29.45034773359078,-98.39963054217407,29.45007556448068,-98.39931660855974,29.450211649126665,-98.3994735751575,20181102,Bexar,48
external_floating_roof_tank,m_2909837_ne_14_060_20181102,29.450264584106584,-98.39920412933351,29.450068502169053,-98.39895161841186,29.450166543196662,-98.39907787375112,20181102,Bexar,48
external_floating_roof_tank,m_3907506_se_18_060_20191019,39.89984272080495,-75.2620310432082,39.89948691402406,-75.26159452334137,39.8996648176243,-75.26181278270946,20191019,Delaware,42
external_floating_roof_tank,m_3907506_se_18_060_20191019,39.89766998739755,-75.2618262503604,39.89731963309468,-75.26136871040899,39.89749481047614,-75.26159747980141,20191019,Delaware,42
external_floating_roof_tank,m_3907506_se_18_060_20191019,39.89930981714641,-75.26101831060812,39.899002691309306,-75.26056794620335,39.899156254450006,-75.26079312790266,20191019,Delaware,42
external_floating_roof_tank,m_3907506_se_18_060_20191019,39.89687592020606,-75.26155652573415,39.896547188440344,-75.2610990744873,39.89671155455272,-75.26132779956372,20191019,Delaware,42
external_floating_roof_tank,m_3907506_se_18_060_20191019,39.89512373697904,-75.26184463834423,39.89478956862711,-75.26140121341616,39.89495665301903,-75.26162292534111,20191019,Delaware,42
external_floating_roof_tank,m_3907506_se_18_060_20191019,39.896509201131096,-75.25875475481988,39.895943254730966,-75.25800165512682,39.89622622855381,-75.25837820342271,20191019,Delaware,42
external_floating_roof_tank,m_3907506_se_18_060_20191019,39.897309707416674,-75.26097563272059,39.89694853788184,-75.260518058576,39.89712912287953,-75.2607468450469,20191019,Delaware,42
external_floating_roof_tank,m_3907506_se_18_060_20191019,39.89786372992372,-75.25981264112784,39.897491759707535,-75.259348010096,39.89767774505315,-75.25958032498293,20191019,Delaware,42
external_floating_roof_tank,m_3907506_se_18_060_20191019,39.897840356270464,-75.26059162034926,39.897495355722285,-75.26015516155158,39.8976678562059,-75.26037339040246,20191019,Delaware,42
external_floating_roof_tank,m_3907506_se_18_060_20191019,39.89732769348129,-75.26018962070965,39.89696650509734,-75.25973906903685,39.89714709951267,-75.25996434428102,20191019,Delaware,42
external_floating_roof_tank,m_3907506_se_18_060_20191019,39.898763503344014,-75.26115661314091,39.89841313068081,-75.26070608790151,39.898588317235536,-75.26093134994679,20191019,Delaware,42
external_floating_roof_tank,m_3907506_se_18_060_20191019,39.898195217264764,-75.26144924064286,39.89785029905309,-75.26097768245896,39.89802275840293,-75.26121346095918,20191019,Delaware,42
external_floating_roof_tank,m_3907506_se_18_060_20191019,39.89837637820442,-75.26022165974052,39.898020627426035,-75.25975708422641,39.89819850305236,-75.25998937138209,20191019,Delaware,42
external_floating_roof_tank,m_3907506_se_18_060_20191019,39.89717301483112,-75.25925556784492,39.89663397605984,-75.25855870579919,39.896903495979195,-75.25890713545522,20191019,Delaware,42
external_floating_roof_tank,m_3907506_se_18_060_20191019,39.89472311186335,-75.2597025307004,39.89435659397675,-75.25921688731736,39.89453985317906,-75.25945970836132,20191019,Delaware,42
external_floating_roof_tank,m_3907506_se_18_060_20191019,39.8963415895406,-75.26117549779045,39.89598045230967,-75.26070389232292,39.896161021169526,-75.260939694437,20191019,Delaware,42
external_floating_roof_tank,m_3907506_se_18_060_20191019,39.89578405167273,-75.261496229421,39.89542830580835,-75.26103166493635,39.89560617897768,-75.26126394657737,20191019,Delaware,42
external_floating_roof_tank,m_3907506_se_18_060_20191019,39.89528603510491,-75.25938882806989,39.89493028072607,-75.25892427783155,39.895108158152595,-75.25915655234944,20191019,Delaware,42
external_floating_roof_tank,m_3907506_se_18_060_20191019,39.895134200068426,-75.26437830212066,39.89478385566883,-75.26392076616825,39.894959028098675,-75.26414953356125,20191019,Delaware,42
external_floating_roof_tank,m_3907506_se_18_060_20191019,39.89458236728017,-75.2621864753672,39.894237388360175,-75.2617430111813,39.89440987803637,-75.26196474271762,20191019,Delaware,42
external_floating_roof_tank,m_3907506_se_18_060_20191019,39.89478526112388,-75.26330315998914,39.89443489651338,-75.26285265004525,39.894610079041755,-75.2630779044429,20191019,Delaware,42
external_floating_roof_tank,m_3907506_se_18_060_20191019,39.89418515633457,-75.26332191929562,39.89383482360022,-75.26285737689682,39.89400999020441,-75.26308964750417,20191019,Delaware,42
external_floating_roof_tank,m_3907506_se_18_060_20191019,39.8926706688301,-75.26368106716117,39.8923311173645,-75.2632306105628,39.892500893320154,-75.2634558383056,20191019,Delaware,42
external_floating_roof_tank,m_3907506_se_18_060_20191019,39.89357422368821,-75.26334765507089,39.89323468692058,-75.26289017607121,39.89340445553416,-75.26311891500602,20191019,Delaware,42
external_floating_roof_tank,m_3907506_se_18_060_20191019,39.89280213369449,-75.26292361475804,39.89245717336545,-75.26247314040955,39.89262965375295,-75.26269837701847,20191019,Delaware,42
external_floating_roof_tank,m_3907506_se_18_060_20191019,39.898111158801655,-75.26276140947856,39.89776077645142,-75.26231789894187,39.89793596784288,-75.2625396536447,20191019,Delaware,42
external_floating_roof_tank,m_3907506_se_18_060_20191019,39.89864721938211,-75.26237742709485,39.89829683560036,-75.26193391503298,39.89847202770759,-75.26215567049839,20191019,Delaware,42
external_floating_roof_tank,m_3907506_se_18_060_20191019,39.89924234672294,-75.26216913280632,39.89889196218891,-75.261725617944,39.89906715467228,-75.26194737480961,20191019,Delaware,42
external_floating_roof_tank,m_4007451_sw_18_060_20190730,40.13402065181822,-74.70750850810988,40.13390670572387,-74.70733996919279,40.13396367880171,-74.7074242385809,20190730,Burlington,34
external_floating_roof_tank,m_4007451_sw_18_060_20190730,40.15714660096184,-74.74415714031902,40.157054439947224,-74.74403771775039,40.157100520469974,-74.74409742899432,20190730,Bucks,42
external_floating_roof_tank,m_4007451_sw_18_060_20190730,40.15700592916494,-74.74410130703926,40.156935390741445,-74.74398180350643,40.15697065996861,-74.74404155524189,20190730,Bucks,42
external_floating_roof_tank,m_4007451_sw_18_060_20190730,40.157027271421335,-74.7439744128802,40.156951373968695,-74.74387606523489,40.15698932270548,-74.74392523903015,20190730,Bucks,42
external_floating_roof_tank,m_4007451_sw_18_060_20190730,40.15669291442223,-74.74433497432251,40.15655196250461,-74.74415232901357,40.15662243849954,-74.7442436515736,20190730,Bucks,42
external_floating_roof_tank,m_4007451_sw_18_060_20190730,40.15653601014843,-74.74427215682351,40.156384184504226,-74.74406137230774,40.15646009737439,-74.7441667644482,20190730,Bucks,42
external_floating_roof_tank,m_4007451_sw_18_060_20190730,40.18422609818844,-74.71073224257266,40.18406340092821,-74.71052149382733,40.18414474960637,-74.7106268680741,20190730,Mercer,34
external_floating_roof_tank,m_4007451_sw_18_060_20190730,40.18405338248245,-74.71083869703607,40.18389605579102,-74.7106138297347,40.18397471919136,-74.71072626325541,20190730,Mercer,34
external_floating_roof_tank,m_4007451_sw_18_060_20190730,40.184428334181604,-74.7094627334755,40.18428192230157,-74.70928010970248,40.18435512827768,-74.70937142149081,20190730,Mercer,34
external_floating_roof_tank,m_4007451_sw_18_060_20190730,40.18460387486446,-74.71048395405471,40.184403196661975,-74.71021698207248,40.184503535840285,-74.71035046786685,20190730,Mercer,34
external_floating_roof_tank,m_4007451_sw_18_060_20190730,40.18448419273439,-74.71018139682788,40.1842835668266,-74.70993557009335,40.1843838798459,-74.71005848327955,20190730,Mercer,34
external_floating_roof_tank,m_4007451_sw_18_060_20190730,40.13388524324903,-74.70740344676967,40.133771314808165,-74.70724195109938,40.13382827905677,-74.70732269886705,20190730,Burlington,34
external_floating_roof_tank,m_4008113_se_17_060_20191012,40.77193627114351,-81.41115567992054,40.77148983223771,-81.41054149076986,40.7717130521083,-81.41084858431853,20191012,Stark,39
external_floating_roof_tank,m_4008113_se_17_060_20191012,40.77312197350257,-81.4106013085775,40.77283694935432,-81.4101942908546,40.77297946161167,-81.41039779928177,20191012,Stark,39
external_floating_roof_tank,m_4008113_se_17_060_20191012,40.77208930013636,-81.41820242637688,40.77194962016492,-81.41796692780838,40.772019460211716,-81.41808467696961,20191012,Stark,39
external_floating_roof_tank,m_4008113_se_17_060_20191012,40.772252093116144,-81.41050352477473,40.771999498725314,-81.41009671224157,40.77212579610316,-81.41030011812377,20191012,Stark,39
external_floating_roof_tank,m_4008113_se_17_060_20191012,40.77195479125207,-81.41050880438188,40.77151926002843,-81.40986624750128,40.77173702609646,-81.4101875248942,20191012,Stark,39
external_floating_roof_tank,m_4008113_se_17_060_20191012,40.771892889178126,-81.40967658013808,40.77156487373086,-81.4091982126843,40.77172888170741,-81.40943739582389,20191012,Stark,39
external_floating_roof_tank,m_4008113_se_17_060_20191012,40.772337989487944,-81.41967571810036,40.7721338659903,-81.41932605351103,40.77223592787374,-81.41950088553884,20191012,Stark,39
external_floating_roof_tank,m_4008113_se_17_060_20191012,40.77398681404855,-81.41362127131495,40.77383631471139,-81.41338570850985,40.773911564441185,-81.41350348977976,20191012,Stark,39
external_floating_roof_tank,m_4008113_se_17_060_20191012,40.77400157308676,-81.41702705030917,40.77381883047908,-81.41674150842438,40.77391020187288,-81.41688427917154,20191012,Stark,39
external_floating_roof_tank,m_4008113_se_17_060_20191012,40.77448825645513,-81.41696610369662,40.77432705673304,-81.41670202459336,40.774407656670945,-81.41683406398576,20191012,Stark,39
external_floating_roof_tank,m_4008113_se_17_060_20191012,40.77424479907637,-81.41702857147828,40.77407834863524,-81.41672180035889,40.77416157395924,-81.41687518572773,20191012,Stark,39
external_floating_roof_tank,m_4008113_se_17_060_20191012,40.7721136631155,-81.41444860823853,40.7719740265234,-81.41419889813432,40.772043844888024,-81.4143237530561,20191012,Stark,39
external_floating_roof_tank,m_4008113_se_17_060_20191012,40.77183397823545,-81.41255567276899,40.77165135148124,-81.4122346044182,40.77174266497176,-81.4123951383744,20191012,Stark,39
external_floating_roof_tank,m_4008113_se_17_060_20191012,40.7718351986614,-81.4122144116337,40.77159872382251,-81.41183613369398,40.77171696139973,-81.41202527232923,20191012,Stark,39
external_floating_roof_tank,m_4008113_se_17_060_20191012,40.77222106355856,-81.41162668303615,40.77186077818903,-81.41110544608581,40.77204092117417,-81.41136606385804,20191012,Stark,39
external_floating_roof_tank,m_4008113_se_17_060_20191012,40.765391298533096,-81.41549452434255,40.76529989958507,-81.41535888270826,40.76534559907941,-81.41542670347901,20191012,Stark,39
external_floating_roof_tank,m_4008113_se_17_060_20191012,40.7653863032682,-81.41538074799273,40.76530563745106,-81.4152665005486,40.76534597037407,-81.41532362423617,20191012,Stark,39
external_floating_roof_tank,m_4008113_se_17_060_20191012,40.765386661721784,-81.4152812231453,40.76530069314524,-81.41513850654258,40.76534367745594,-81.41520986479806,20191012,Stark,39
external_floating_roof_tank,m_3511926_se_11_060_20180714,35.4998928733191,-119.81111165633126,35.49959427074901,-119.81069784774114,35.49974357223097,-119.81090475165544,20180714,Kern,06
external_floating_roof_tank,m_4007413_se_18_060_20190830,40.784987021322635,-74.41057581871655,40.78485636018996,-74.41039208510597,40.78492169079262,-74.41048395182115,20190830,Morris,34
external_floating_roof_tank,m_4611956_ne_11_060_20190730,46.21602447702475,-119.03030677214915,46.21573996647048,-119.02990732272477,46.21588222193225,-119.03010704692076,20190730,Franklin,53
external_floating_roof_tank,m_4611956_ne_11_060_20190730,46.21655659779607,-119.02862272527618,46.21635151245197,-119.02831177812686,46.21645405523537,-119.02846725141238,20190730,Franklin,53
external_floating_roof_tank,m_4611956_ne_11_060_20190730,46.21629833106911,-119.03069805349486,46.216019771053766,-119.03026770250689,46.21615905127451,-119.03048287745759,20190730,Franklin,53
external_floating_roof_tank,m_4611956_ne_11_060_20190730,46.21621608649003,-119.02924807932459,46.215884659058936,-119.02875355486087,46.2160503730564,-119.02900081634935,20190730,Franklin,53
external_floating_roof_tank,m_4611956_ne_11_060_20190730,46.215219672651656,-119.02970922359579,46.21507271016676,-119.02947043395586,46.21514619147463,-119.02958982861696,20190730,Franklin,53
external_floating_roof_tank,m_4611956_ne_11_060_20190730,46.21497155543302,-119.02938891517371,46.21469852478131,-119.02895100611931,46.21483504032732,-119.02916996010516,20190730,Franklin,53
external_floating_roof_tank,m_4611956_ne_11_060_20190730,46.21523445771803,-119.02918078877595,46.21498218458767,-119.02879031782571,46.215108321328245,-119.02898555285445,20190730,Franklin,53
external_floating_roof_tank,m_4611956_ne_11_060_20190730,46.215418757145784,-119.02883751884252,46.21519318985812,-119.02846359009052,46.2153059736622,-119.02865055408492,20190730,Franklin,53
external_floating_roof_tank,m_4611956_ne_11_060_20190730,46.21565065895743,-119.02855045440437,46.21539353899915,-119.02812868827013,46.21552209918226,-119.02833957084648,20190730,Franklin,53
external_floating_roof_tank,m_4611956_ne_11_060_20190730,46.216367150286175,-119.02834347124754,46.21619361591396,-119.02808036375413,46.2162803831798,-119.0282119172938,20190730,Franklin,53
external_floating_roof_tank,m_4611956_ne_11_060_20190730,46.21639554170907,-119.02887350800223,46.216222146598525,-119.02860262457183,46.216308844238156,-119.02873806607421,20190730,Franklin,53
external_floating_roof_tank,m_4611956_ne_11_060_20190730,46.217601791901146,-119.0299759593715,46.217397124707574,-119.02964167828317,46.21749945843254,-119.02980881851768,20190730,Franklin,53
external_floating_roof_tank,m_4011230_sw_12_060_20180909,40.543686173466504,-112.3179600169541,40.54350518632482,-112.31771556950247,40.543595679963595,-112.31783779306383,20180909,Tooele,49
external_floating_roof_tank,m_4011230_sw_12_060_20180909,40.543809240554516,-112.31854342513627,40.54343146047525,-112.31801879129206,40.54362035082733,-112.3182811074778,20180909,Tooele,49
external_floating_roof_tank,m_4011230_sw_12_060_20180909,40.544287143301474,-112.31787260289079,40.54395186486771,-112.31741256973234,40.544119504324996,-112.31764258573838,20180909,Tooele,49
external_floating_roof_tank,m_4011230_sw_12_060_20180909,40.54432109188209,-112.31821336598667,40.5441293782505,-112.31796161987626,40.544225235138455,-112.31808749275194,20180909,Tooele,49
external_floating_roof_tank,m_4011230_sw_12_060_20180909,40.54398443041557,-112.31834847166125,40.54387804878851,-112.31819759389438,40.54393123962786,-112.31827303271821,20180909,Tooele,49
external_floating_roof_tank,m_4011230_sw_12_060_20180909,40.54388967480709,-112.31765225206179,40.543772645903125,-112.31748699634086,40.54383116038608,-112.3175696241295,20180909,Tooele,49
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.94917605137546,-122.4036751237179,37.94880601970726,-122.40322056755235,37.94899103575806,-122.40344784506573,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.942892653425325,-122.40162274343443,37.94235386824089,-122.40095109441079,37.94262326130616,-122.40128691769762,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.94342776191583,-122.4026358614812,37.942976127595585,-122.40208640736333,37.94320194507232,-122.40236113358247,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.937868579385295,-122.39627615132996,37.93752018462954,-122.39582835205515,37.93769438221766,-122.39605225116436,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.938069575718146,-122.39540051053793,37.93771029240051,-122.39493914740216,37.93788993428248,-122.39516982840885,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.94061079010163,-122.39531822536475,37.9402679397652,-122.39489768186675,37.940439365118834,-122.3951079531278,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.936781464541774,-122.4079472289337,37.9359865305611,-122.40687480048837,37.93638399875778,-122.40741101182346,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.93811438741232,-122.40205070935362,37.937662680900914,-122.40148764239932,37.937888534489076,-122.40176917501566,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.94058225426722,-122.4013683549939,37.940162885273104,-122.40078452605147,37.94037257012765,-122.40107643969296,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.940636177547596,-122.39921699329186,37.94027697880889,-122.39876925154621,37.94045657838844,-122.39899312187467,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.93821772305193,-122.40004240824376,37.937629877756684,-122.39929610375901,37.93792380098832,-122.39966925451628,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.938056269459054,-122.39913558527093,37.937804732019735,-122.39859138880512,37.93793050105068,-122.3988634865719,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.937853681909225,-122.40931789415473,37.937199871201564,-122.40834672357343,37.937526777544996,-122.40883230671109,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.946316865668535,-122.40290609877886,37.945886966750905,-122.40237693203272,37.94610191650339,-122.40264151463573,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.9464201583396,-122.40194922117149,37.94605563185109,-122.40151513228815,37.94623789529295,-122.40173217619436,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.936001963500566,-122.40031988969668,37.93595193794363,-122.40005400837649,37.93597695079679,-122.40018694899062,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.937802011528724,-122.39911717220507,37.93761536421062,-122.39857244859256,37.93770868818217,-122.39884481005123,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.94293516246733,-122.38989779279714,37.94280993971202,-122.38973494401395,37.94287255111747,-122.38981636833648,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.949854136450526,-122.4040930489241,37.94942434670496,-122.40358433670855,37.94963924184917,-122.40383869207642,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.941186864458054,-122.40222382376983,37.940746043269435,-122.40167430095315,37.94096645418042,-122.40194906154152,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.938902675853214,-122.39651350159754,37.93857067981494,-122.39609970141828,37.938736678013605,-122.39630660104292,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.939200061586874,-122.39545269807743,37.9388408487106,-122.39500498344653,37.939020455358886,-122.39522884021764,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.93955509245877,-122.39613943931543,37.93916326167985,-122.39565784547067,37.939359177312475,-122.39589864175447,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.94002863891268,-122.39568489640119,37.93958230984202,-122.39512181001149,37.93980547470978,-122.39540335235557,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.93968399892291,-122.39491612887286,37.93932474887854,-122.39446158605895,37.93950437411733,-122.39468885691312,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.94740643245412,-122.39705851839926,37.94705807564983,-122.39661748679484,37.94723225425592,-122.3968380020768,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.940117335150454,-122.39927584573486,37.93970371246856,-122.39876026796077,37.93991052408823,-122.39901805612601,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.939216441445254,-122.39970653128711,37.938927856104605,-122.39931967410604,37.93907214893187,-122.3995131023184,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.93937806473663,-122.40064750943502,37.93890461704865,-122.40006413388495,37.93914134124952,-122.4003558207253,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.93864690934351,-122.3993697590385,37.938265767062276,-122.39886075429462,37.93845633847458,-122.39911525600947,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.967250831034875,-122.37697759554784,37.9669350981858,-122.3765840811115,37.96709296477263,-122.37678083790874,20180723,Contra Costa,06
