Date,Price
"Mar 14, 2005",54.95
"Mar 15, 2005",55.05
"Mar 16, 2005",56.46
"Mar 17, 2005",56.4
"Mar 18, 2005",56.72
"Mar 21, 2005",56.62
"Mar 22, 2005",56.03
"Mar 23, 2005",53.81
"Mar 24, 2005",54.84
"Mar 28, 2005",54.05
"Mar 29, 2005",54.23
"Mar 30, 2005",53.99
"Mar 31, 2005",55.4
"Apr 01, 2005",57.27
"Apr 04, 2005",57.01
"Apr 05, 2005",56.04
"Apr 06, 2005",55.85
"Apr 07, 2005",54.11
"Apr 08, 2005",53.32
"Apr 11, 2005",53.71
"Apr 12, 2005",51.86
"Apr 13, 2005",50.22
"Apr 14, 2005",51.13
"Apr 15, 2005",50.49
"Apr 18, 2005",50.37
"Apr 19, 2005",52.29
"Apr 20, 2005",52.44
"Apr 21, 2005",54.2
"Apr 22, 2005",55.39
"Apr 25, 2005",54.57
"Apr 26, 2005",54.2
"Apr 27, 2005",51.61
"Apr 28, 2005",51.77
"Apr 29, 2005",49.72
"May 02, 2005",50.92
"May 03, 2005",49.5
"May 04, 2005",50.13
"May 05, 2005",50.83
"May 06, 2005",50.96
"May 09, 2005",52.03
"May 10, 2005",52.07
"May 11, 2005",50.45
"May 12, 2005",48.54
"May 13, 2005",48.67
"May 16, 2005",48.61
"May 17, 2005",48.97
"May 18, 2005",47.25
"May 19, 2005",46.92
"May 20, 2005",46.8
"May 23, 2005",49.16
"May 24, 2005",49.67
"May 25, 2005",50.98
"May 26, 2005",51.01
"May 27, 2005",51.85
"May 31, 2005",51.97
"Jun 01, 2005",54.6
"Jun 02, 2005",53.63
"Jun 03, 2005",55.03
"Jun 06, 2005",54.49
"Jun 07, 2005",53.76
"Jun 08, 2005",52.54
"Jun 09, 2005",54.28
"Jun 10, 2005",53.54
"Jun 13, 2005",55.62
"Jun 14, 2005",55
"Jun 15, 2005",55.57
"Jun 16, 2005",56.58
"Jun 17, 2005",58.47
"Jun 20, 2005",59.37
"Jun 21, 2005",58.9
"Jun 22, 2005",58.09
"Jun 23, 2005",59.42
"Jun 24, 2005",59.84
"Jun 27, 2005",60.54
"Jun 28, 2005",58.2
"Jun 29, 2005",57.26
"Jun 30, 2005",56.5
"Jul 01, 2005",58.75
"Jul 05, 2005",59.59
"Jul 06, 2005",61.28
"Jul 07, 2005",60.73
"Jul 08, 2005",59.63
"Jul 11, 2005",58.92
"Jul 12, 2005",60.62
"Jul 13, 2005",60.01
"Jul 14, 2005",57.8
"Jul 15, 2005",58.09
"Jul 18, 2005",57.32
"Jul 19, 2005",57.46
"Jul 20, 2005",56.72
"Jul 21, 2005",57.13
"Jul 22, 2005",58.65
"Jul 25, 2005",59
"Jul 26, 2005",59.2
"Jul 27, 2005",59.11
"Jul 28, 2005",59.94
"Jul 29, 2005",60.57
"Aug 01, 2005",61.57
"Aug 02, 2005",61.89
"Aug 03, 2005",60.86
"Aug 04, 2005",61.38
"Aug 05, 2005",62.31
"Aug 08, 2005",63.94
"Aug 09, 2005",63.07
"Aug 10, 2005",64.9
"Aug 11, 2005",65.8
"Aug 12, 2005",66.86
"Aug 15, 2005",66.27
"Aug 16, 2005",66.08
"Aug 17, 2005",63.25
"Aug 18, 2005",63.27
"Aug 19, 2005",65.35
"Aug 22, 2005",65.45
"Aug 23, 2005",65.71
"Aug 24, 2005",67.32
"Aug 25, 2005",67.49
"Aug 26, 2005",66.13
"Aug 29, 2005",67.2
"Aug 30, 2005",69.81
"Aug 31, 2005",68.94
"Sep 01, 2005",69.47
"Sep 02, 2005",67.57
"Sep 06, 2005",65.96
"Sep 07, 2005",64.37
"Sep 08, 2005",64.49
"Sep 09, 2005",64.08
"Sep 12, 2005",63.34
"Sep 13, 2005",63.11
"Sep 14, 2005",65.09
"Sep 15, 2005",64.75
"Sep 16, 2005",63
"Sep 19, 2005",67.39
"Sep 20, 2005",66.23
"Sep 21, 2005",66.8
"Sep 22, 2005",66.5
"Sep 23, 2005",64.19
"Sep 26, 2005",65.82
"Sep 27, 2005",65.07
"Sep 28, 2005",66.35
"Sep 29, 2005",66.79
"Sep 30, 2005",66.24
"Oct 03, 2005",65.47
"Oct 04, 2005",63.9
"Oct 05, 2005",62.79
"Oct 06, 2005",61.36
"Oct 07, 2005",61.84
"Oct 10, 2005",61.8
"Oct 11, 2005",63.53
"Oct 12, 2005",64.12
"Oct 13, 2005",63.08
"Oct 14, 2005",62.63
"Oct 17, 2005",64.36
"Oct 18, 2005",63.2
"Oct 19, 2005",62.41
"Oct 20, 2005",61.03
"Oct 21, 2005",60.63
"Oct 24, 2005",60.32
"Oct 25, 2005",62.44
"Oct 26, 2005",60.66
"Oct 27, 2005",61.09
"Oct 28, 2005",61.22
"Oct 31, 2005",59.76
"Nov 01, 2005",59.85
"Nov 02, 2005",59.75
"Nov 03, 2005",61.78
"Nov 04, 2005",60.58
"Nov 07, 2005",59.47
"Nov 08, 2005",59.71
"Nov 09, 2005",58.93
"Nov 10, 2005",57.8
"Nov 11, 2005",57.53
"Nov 14, 2005",57.69
"Nov 15, 2005",56.98
"Nov 16, 2005",57.88
"Nov 17, 2005",56.34
"Nov 18, 2005",56.14
"Nov 21, 2005",57.7
"Nov 22, 2005",58.84
"Nov 23, 2005",58.71
"Nov 28, 2005",57.36
"Nov 29, 2005",56.5
"Nov 30, 2005",57.32
"Dec 01, 2005",58.47
"Dec 02, 2005",59.32
"Dec 05, 2005",59.91
"Dec 06, 2005",59.94
"Dec 07, 2005",59.21
"Dec 08, 2005",60.66
"Dec 09, 2005",59.39
"Dec 12, 2005",61.3
"Dec 13, 2005",61.37
"Dec 14, 2005",60.85
"Dec 15, 2005",59.99
"Dec 16, 2005",58.06
"Dec 19, 2005",57.34
"Dec 20, 2005",57.98
"Dec 21, 2005",58.56
"Dec 22, 2005",58.28
"Dec 23, 2005",58.43
"Dec 27, 2005",58.16
"Dec 28, 2005",59.82
"Dec 29, 2005",60.32
"Dec 30, 2005",61.04
"Jan 03, 2006",63.14
"Jan 04, 2006",63.42
"Jan 05, 2006",62.79
"Jan 06, 2006",64.21
"Jan 09, 2006",63.5
"Jan 10, 2006",63.37
"Jan 11, 2006",63.94
"Jan 12, 2006",63.94
"Jan 13, 2006",63.92
"Jan 17, 2006",66.31
"Jan 18, 2006",65.73
"Jan 19, 2006",66.83
"Jan 20, 2006",68.35
"Jan 23, 2006",68.1
"Jan 24, 2006",67.06
"Jan 25, 2006",65.85
"Jan 26, 2006",66.26
"Jan 27, 2006",67.76
"Jan 30, 2006",68.35
"Jan 31, 2006",67.92
"Feb 01, 2006",66.56
"Feb 02, 2006",64.68
"Feb 03, 2006",65.37
"Feb 06, 2006",65.11
"Feb 07, 2006",63.09
"Feb 08, 2006",62.55
"Feb 09, 2006",62.62
"Feb 10, 2006",61.84
"Feb 13, 2006",61.24
"Feb 14, 2006",59.57
"Feb 15, 2006",57.65
"Feb 16, 2006",58.46
"Feb 17, 2006",59.88
"Feb 21, 2006",61.1
"Feb 22, 2006",61.01
"Feb 23, 2006",60.54
"Feb 24, 2006",62.91
"Feb 27, 2006",61
"Feb 28, 2006",61.41
"Mar 01, 2006",61.97
"Mar 02, 2006",63.36
"Mar 03, 2006",63.67
"Mar 06, 2006",62.41
"Mar 07, 2006",61.58
"Mar 08, 2006",60.02
"Mar 09, 2006",60.47
"Mar 10, 2006",59.96
"Mar 13, 2006",61.77
"Mar 14, 2006",63.1
"Mar 15, 2006",62.17
"Mar 16, 2006",63.58
"Mar 17, 2006",62.77
"Mar 20, 2006",60.42
"Mar 21, 2006",60.57
"Mar 22, 2006",61.77
"Mar 23, 2006",63.91
"Mar 24, 2006",64.26
"Mar 27, 2006",64.16
"Mar 28, 2006",66.07
"Mar 29, 2006",66.45
"Mar 30, 2006",67.15
"Mar 31, 2006",66.63
"Apr 03, 2006",66.74
"Apr 04, 2006",66.23
"Apr 05, 2006",67.07
"Apr 06, 2006",67.94
"Apr 07, 2006",67.39
"Apr 10, 2006",68.74
"Apr 11, 2006",68.98
"Apr 12, 2006",68.62
"Apr 13, 2006",69.32
"Apr 17, 2006",70.4
"Apr 18, 2006",71.35
"Apr 19, 2006",72.17
"Apr 20, 2006",71.95
"Apr 21, 2006",75.17
"Apr 24, 2006",73.33
"Apr 25, 2006",72.88
"Apr 26, 2006",71.93
"Apr 27, 2006",70.97
"Apr 28, 2006",71.88
"May 01, 2006",73.7
"May 02, 2006",74.61
"May 03, 2006",72.28
"May 04, 2006",69.94
"May 05, 2006",70.19
"May 08, 2006",69.77
"May 09, 2006",70.69
"May 10, 2006",72.13
"May 11, 2006",73.32
"May 12, 2006",72.04
"May 15, 2006",69.41
"May 16, 2006",69.53
"May 17, 2006",68.69
"May 18, 2006",69.45
"May 19, 2006",68.53
"May 22, 2006",69.23
"May 23, 2006",71.76
"May 24, 2006",69.86
"May 25, 2006",71.32
"May 26, 2006",71.37
"May 30, 2006",72.03
"May 31, 2006",71.29
"Jun 01, 2006",70.34
"Jun 02, 2006",72.33
"Jun 05, 2006",72.6
"Jun 06, 2006",72.5
"Jun 07, 2006",70.82
"Jun 08, 2006",70.35
"Jun 09, 2006",71.63
"Jun 12, 2006",70.36
"Jun 13, 2006",68.56
"Jun 14, 2006",69.14
"Jun 15, 2006",69.5
"Jun 16, 2006",69.88
"Jun 19, 2006",68.98
"Jun 20, 2006",68.94
"Jun 21, 2006",70.33
"Jun 22, 2006",70.84
"Jun 23, 2006",70.87
"Jun 26, 2006",71.8
"Jun 27, 2006",71.92
"Jun 28, 2006",72.19
"Jun 29, 2006",73.52
"Jun 30, 2006",73.93
"Jul 05, 2006",75.19
"Jul 06, 2006",75.14
"Jul 07, 2006",74.09
"Jul 10, 2006",73.61
"Jul 11, 2006",74.16
"Jul 12, 2006",74.95
"Jul 13, 2006",76.7
"Jul 14, 2006",77.03
"Jul 17, 2006",75.3
"Jul 18, 2006",73.54
"Jul 19, 2006",72.66
"Jul 20, 2006",73.08
"Jul 21, 2006",74.43
"Jul 24, 2006",75.05
"Jul 25, 2006",73.75
"Jul 26, 2006",73.94
"Jul 27, 2006",74.54
"Jul 28, 2006",73.24
"Jul 31, 2006",74.4
"Aug 01, 2006",74.91
"Aug 02, 2006",75.81
"Aug 03, 2006",75.46
"Aug 04, 2006",74.76
"Aug 07, 2006",76.98
"Aug 08, 2006",76.31
"Aug 09, 2006",76.35
"Aug 10, 2006",74
"Aug 11, 2006",74.35
"Aug 14, 2006",73.53
"Aug 15, 2006",73.05
"Aug 16, 2006",71.89
"Aug 17, 2006",70.06
"Aug 18, 2006",71.14
"Aug 21, 2006",72.45
"Aug 22, 2006",72.63
"Aug 23, 2006",71.76
"Aug 24, 2006",72.36
"Aug 25, 2006",72.51
"Aug 28, 2006",70.61
"Aug 29, 2006",69.71
"Aug 30, 2006",70.03
"Aug 31, 2006",70.26
"Sep 01, 2006",69.19
"Sep 05, 2006",68.6
"Sep 06, 2006",67.5
"Sep 07, 2006",67.32
"Sep 08, 2006",66.25
"Sep 11, 2006",65.61
"Sep 12, 2006",63.76
"Sep 13, 2006",63.97
"Sep 14, 2006",63.22
"Sep 15, 2006",63.33
"Sep 18, 2006",63.8
"Sep 19, 2006",61.66
"Sep 20, 2006",60.46
"Sep 21, 2006",61.59
"Sep 22, 2006",60.55
"Sep 25, 2006",61.45
"Sep 26, 2006",61.01
"Sep 27, 2006",62.96
"Sep 28, 2006",62.76
"Sep 29, 2006",62.91
"Oct 02, 2006",61.03
"Oct 03, 2006",58.68
"Oct 04, 2006",59.41
"Oct 05, 2006",60.03
"Oct 06, 2006",59.76
"Oct 09, 2006",59.96
"Oct 10, 2006",58.52
"Oct 11, 2006",57.59
"Oct 12, 2006",57.86
"Oct 13, 2006",58.57
"Oct 16, 2006",59.94
"Oct 17, 2006",58.93
"Oct 18, 2006",57.65
"Oct 19, 2006",58.5
"Oct 20, 2006",56.82
"Oct 23, 2006",58.81
"Oct 24, 2006",59.35
"Oct 25, 2006",61.4
"Oct 26, 2006",60.36
"Oct 27, 2006",60.75
"Oct 30, 2006",58.36
"Oct 31, 2006",58.73
"Nov 01, 2006",58.71
"Nov 02, 2006",57.88
"Nov 03, 2006",59.14
"Nov 06, 2006",60.02
"Nov 07, 2006",58.93
"Nov 08, 2006",59.83
"Nov 09, 2006",61.16
"Nov 10, 2006",59.59
"Nov 13, 2006",58.58
"Nov 14, 2006",58.28
"Nov 15, 2006",58.76
"Nov 16, 2006",56.26
"Nov 17, 2006",55.81
"Nov 20, 2006",58.8
"Nov 21, 2006",60.17
"Nov 22, 2006",59.24
"Nov 27, 2006",60.32
"Nov 28, 2006",60.99
"Nov 29, 2006",62.46
"Nov 30, 2006",63.13
"Dec 01, 2006",63.43
"Dec 04, 2006",62.44
"Dec 05, 2006",62.43
"Dec 06, 2006",62.19
"Dec 07, 2006",62.49
"Dec 08, 2006",62.03
"Dec 11, 2006",61.22
"Dec 12, 2006",61.02
"Dec 13, 2006",61.37
"Dec 14, 2006",62.51
"Dec 15, 2006",63.43
"Dec 18, 2006",62.21
"Dec 19, 2006",63.15
"Dec 20, 2006",63.72
"Dec 21, 2006",62.66
"Dec 22, 2006",62.41
"Dec 26, 2006",61.1
"Dec 27, 2006",60.34
"Dec 28, 2006",60.53
"Dec 29, 2006",61.05
"Jan 03, 2007",58.32
"Jan 04, 2007",55.59
"Jan 05, 2007",56.31
"Jan 08, 2007",56.09
"Jan 09, 2007",55.64
"Jan 10, 2007",54.02
"Jan 11, 2007",51.88
"Jan 12, 2007",52.99
"Jan 16, 2007",51.21
"Jan 17, 2007",52.24
"Jan 18, 2007",50.48
"Jan 19, 2007",51.99
"Jan 22, 2007",51.13
"Jan 23, 2007",55.04
"Jan 24, 2007",55.37
"Jan 25, 2007",54.23
"Jan 26, 2007",55.42
"Jan 29, 2007",54.01
"Jan 30, 2007",56.97
"Jan 31, 2007",58.14
"Feb 01, 2007",57.3
"Feb 02, 2007",59.02
"Feb 05, 2007",58.74
"Feb 06, 2007",58.88
"Feb 07, 2007",57.71
"Feb 08, 2007",59.71
"Feb 09, 2007",59.89
"Feb 12, 2007",57.81
"Feb 13, 2007",59.06
"Feb 14, 2007",58
"Feb 15, 2007",57.99
"Feb 16, 2007",59.39
"Feb 20, 2007",58.07
"Feb 21, 2007",60.07
"Feb 22, 2007",60.95
"Feb 23, 2007",61.14
"Feb 26, 2007",61.39
"Feb 27, 2007",61.46
"Feb 28, 2007",61.79
"Mar 01, 2007",62
"Mar 02, 2007",61.64
"Mar 05, 2007",60.07
"Mar 06, 2007",60.69
"Mar 07, 2007",61.82
"Mar 08, 2007",61.64
"Mar 09, 2007",60.05
"Mar 12, 2007",58.91
"Mar 13, 2007",57.93
"Mar 14, 2007",58.16
"Mar 15, 2007",57.55
"Mar 16, 2007",57.11
"Mar 19, 2007",56.59
"Mar 20, 2007",56.73
"Mar 21, 2007",59.61
"Mar 22, 2007",61.69
"Mar 23, 2007",62.28
"Mar 26, 2007",62.91
"Mar 27, 2007",62.93
"Mar 28, 2007",64.08
"Mar 29, 2007",66.03
"Mar 30, 2007",65.87
"Apr 02, 2007",65.94
"Apr 03, 2007",64.64
"Apr 04, 2007",64.38
"Apr 05, 2007",64.28
"Apr 09, 2007",61.51
"Apr 10, 2007",61.89
"Apr 11, 2007",62.01
"Apr 12, 2007",63.85
"Apr 13, 2007",63.63
"Apr 16, 2007",63.61
"Apr 17, 2007",63.1
"Apr 18, 2007",63.13
"Apr 19, 2007",61.83
"Apr 20, 2007",63.38
"Apr 23, 2007",65.89
"Apr 24, 2007",64.58
"Apr 25, 2007",65.84
"Apr 26, 2007",65.06
"Apr 27, 2007",66.46
"Apr 30, 2007",65.71
"May 01, 2007",64.4
"May 02, 2007",63.68
"May 03, 2007",63.19
"May 04, 2007",61.93
"May 07, 2007",61.47
"May 08, 2007",62.26
"May 09, 2007",61.55
"May 10, 2007",61.81
"May 11, 2007",62.37
"May 14, 2007",62.46
"May 15, 2007",63.17
"May 16, 2007",62.55
"May 17, 2007",64.86
"May 18, 2007",64.94
"May 21, 2007",66.27
"May 22, 2007",64.97
"May 23, 2007",65.77
"May 24, 2007",64.18
"May 25, 2007",65.2
"May 29, 2007",63.15
"May 30, 2007",63.49
"May 31, 2007",64.01
"Jun 01, 2007",65.08
"Jun 04, 2007",66.21
"Jun 05, 2007",65.61
"Jun 06, 2007",65.96
"Jun 07, 2007",66.93
"Jun 08, 2007",64.76
"Jun 11, 2007",65.97
"Jun 12, 2007",65.35
"Jun 13, 2007",66.26
"Jun 14, 2007",67.65
"Jun 15, 2007",68
"Jun 18, 2007",69.09
"Jun 19, 2007",69.1
"Jun 20, 2007",68.19
"Jun 21, 2007",68.65
"Jun 22, 2007",69.14
"Jun 25, 2007",69.18
"Jun 26, 2007",67.77
"Jun 27, 2007",68.97
"Jun 28, 2007",69.57
"Jun 29, 2007",70.68
"Jul 02, 2007",71.09
"Jul 03, 2007",71.41
"Jul 05, 2007",71.81
"Jul 06, 2007",72.81
"Jul 09, 2007",72.19
"Jul 10, 2007",72.81
"Jul 11, 2007",72.56
"Jul 12, 2007",72.5
"Jul 13, 2007",73.93
"Jul 16, 2007",74.15
"Jul 17, 2007",74.02
"Jul 18, 2007",75.05
"Jul 19, 2007",75.92
"Jul 20, 2007",75.57
"Jul 23, 2007",74.89
"Jul 24, 2007",73.56
"Jul 25, 2007",75.88
"Jul 26, 2007",74.95
"Jul 27, 2007",77.02
"Jul 30, 2007",76.83
"Jul 31, 2007",78.21
"Aug 01, 2007",76.53
"Aug 02, 2007",76.86
"Aug 03, 2007",75.48
"Aug 06, 2007",72.06
"Aug 07, 2007",72.42
"Aug 08, 2007",72.15
"Aug 09, 2007",71.59
"Aug 10, 2007",71.47
"Aug 13, 2007",71.62
"Aug 14, 2007",72.38
"Aug 15, 2007",73.33
"Aug 16, 2007",71
"Aug 17, 2007",71.98
"Aug 20, 2007",71.12
"Aug 21, 2007",69.47
"Aug 22, 2007",69.26
"Aug 23, 2007",69.83
"Aug 24, 2007",71.09
"Aug 27, 2007",71.97
"Aug 28, 2007",71.73
"Aug 29, 2007",73.51
"Aug 30, 2007",73.36
"Aug 31, 2007",74.04
"Sep 04, 2007",75.08
"Sep 05, 2007",75.73
"Sep 06, 2007",76.3
"Sep 07, 2007",76.7
"Sep 10, 2007",77.49
"Sep 11, 2007",78.23
"Sep 12, 2007",79.91
"Sep 13, 2007",80.09
"Sep 14, 2007",79.1
"Sep 17, 2007",80.57
"Sep 18, 2007",81.51
"Sep 19, 2007",81.93
"Sep 20, 2007",83.32
"Sep 21, 2007",81.62
"Sep 24, 2007",80.95
"Sep 25, 2007",79.53
"Sep 26, 2007",80.3
"Sep 27, 2007",82.88
"Sep 28, 2007",81.66
"Oct 01, 2007",80.24
"Oct 02, 2007",80.05
"Oct 03, 2007",79.94
"Oct 04, 2007",81.44
"Oct 05, 2007",81.22
"Oct 08, 2007",79.02
"Oct 09, 2007",80.26
"Oct 10, 2007",81.3
"Oct 11, 2007",83.08
"Oct 12, 2007",83.69
"Oct 15, 2007",86.13
"Oct 16, 2007",87.61
"Oct 17, 2007",87.4
"Oct 18, 2007",89.47
"Oct 19, 2007",88.6
"Oct 22, 2007",87.56
"Oct 23, 2007",85.27
"Oct 24, 2007",87.1
"Oct 25, 2007",90.46
"Oct 26, 2007",91.86
"Oct 29, 2007",93.53
"Oct 30, 2007",90.38
"Oct 31, 2007",94.53
"Nov 01, 2007",93.49
"Nov 02, 2007",95.93
"Nov 05, 2007",93.98
"Nov 06, 2007",96.7
"Nov 07, 2007",96.37
"Nov 08, 2007",95.46
"Nov 09, 2007",96.32
"Nov 12, 2007",94.62
"Nov 13, 2007",91.17
"Nov 14, 2007",94.09
"Nov 15, 2007",93.43
"Nov 16, 2007",95.1
"Nov 19, 2007",94.64
"Nov 20, 2007",98.03
"Nov 21, 2007",97.29
"Nov 23, 2007",98.18
"Nov 26, 2007",97.7
"Nov 27, 2007",94.42
"Nov 28, 2007",90.62
"Nov 29, 2007",91.01
"Nov 30, 2007",88.71
"Dec 03, 2007",89.31
"Dec 04, 2007",88.32
"Dec 05, 2007",87.49
"Dec 06, 2007",90.23
"Dec 07, 2007",88.28
"Dec 10, 2007",87.86
"Dec 11, 2007",90.02
"Dec 12, 2007",94.39
"Dec 13, 2007",92.25
"Dec 14, 2007",91.27
"Dec 17, 2007",90.63
"Dec 18, 2007",90.49
"Dec 19, 2007",91.24
"Dec 20, 2007",91.06
"Dec 21, 2007",93.31
"Dec 24, 2007",94.13
"Dec 26, 2007",95.97
"Dec 27, 2007",96.62
"Dec 28, 2007",96
"Dec 31, 2007",95.98
"Jan 02, 2008",99.62
"Jan 03, 2008",99.18
"Jan 04, 2008",97.91
"Jan 07, 2008",95.09
"Jan 08, 2008",96.33
"Jan 09, 2008",95.67
"Jan 10, 2008",93.71
"Jan 11, 2008",92.69
"Jan 14, 2008",94.2
"Jan 15, 2008",91.9
"Jan 16, 2008",90.84
"Jan 17, 2008",90.13
"Jan 18, 2008",90.57
"Jan 22, 2008",89.85
"Jan 23, 2008",86.99
"Jan 24, 2008",89.41
"Jan 25, 2008",90.71
"Jan 28, 2008",90.99
"Jan 29, 2008",91.64
"Jan 30, 2008",92.33
"Jan 31, 2008",91.75
"Feb 01, 2008",88.96
"Feb 04, 2008",90.02
"Feb 05, 2008",88.41
"Feb 06, 2008",87.14
"Feb 07, 2008",88.11
"Feb 08, 2008",91.77
"Feb 11, 2008",93.59
"Feb 12, 2008",92.78
"Feb 13, 2008",93.27
"Feb 14, 2008",95.46
"Feb 15, 2008",95.5
"Feb 19, 2008",100.01
"Feb 20, 2008",100.74
"Feb 21, 2008",98.23
"Feb 22, 2008",98.81
"Feb 25, 2008",99.23
"Feb 26, 2008",100.88
"Feb 27, 2008",99.64
"Feb 28, 2008",102.59
"Feb 29, 2008",101.84
"Mar 03, 2008",102.45
"Mar 04, 2008",99.52
"Mar 05, 2008",104.52
"Mar 06, 2008",105.47
"Mar 07, 2008",105.15
"Mar 10, 2008",107.9
"Mar 11, 2008",108.75
"Mar 12, 2008",109.92
"Mar 13, 2008",110.33
"Mar 14, 2008",110.21
"Mar 17, 2008",105.68
"Mar 18, 2008",109.42
"Mar 19, 2008",104.48
"Mar 20, 2008",101.84
"Mar 24, 2008",100.86
"Mar 25, 2008",101.22
"Mar 26, 2008",105.9
"Mar 27, 2008",107.58
"Mar 28, 2008",105.62
"Mar 31, 2008",101.58
"Apr 01, 2008",100.98
"Apr 02, 2008",104.83
"Apr 03, 2008",103.83
"Apr 04, 2008",106.23
"Apr 07, 2008",109.09
"Apr 08, 2008",108.5
"Apr 09, 2008",110.87
"Apr 10, 2008",110.11
"Apr 11, 2008",110.14
"Apr 14, 2008",111.76
"Apr 15, 2008",113.79
"Apr 16, 2008",114.93
"Apr 17, 2008",114.86
"Apr 18, 2008",116.69
"Apr 21, 2008",117.48
"Apr 22, 2008",119.37
"Apr 23, 2008",118.3
"Apr 24, 2008",116.06
"Apr 25, 2008",118.52
"Apr 28, 2008",118.75
"Apr 29, 2008",115.63
"Apr 30, 2008",113.46
"May 01, 2008",112.52
"May 02, 2008",116.32
"May 05, 2008",119.97
"May 06, 2008",121.84
"May 07, 2008",123.53
"May 08, 2008",123.69
"May 09, 2008",125.96
"May 12, 2008",124.23
"May 13, 2008",125.8
"May 14, 2008",124.22
"May 15, 2008",124.12
"May 16, 2008",126.29
"May 19, 2008",127.05
"May 20, 2008",129.07
"May 21, 2008",133.17
"May 22, 2008",130.81
"May 23, 2008",132.19
"May 27, 2008",128.85
"May 28, 2008",131.03
"May 29, 2008",126.62
"May 30, 2008",127.35
"Jun 02, 2008",127.76
"Jun 03, 2008",124.31
"Jun 04, 2008",122.3
"Jun 05, 2008",127.79
"Jun 06, 2008",138.54
"Jun 09, 2008",134.35
"Jun 10, 2008",131.31
"Jun 11, 2008",136.38
"Jun 12, 2008",136.74
"Jun 13, 2008",134.86
"Jun 16, 2008",134.61
"Jun 17, 2008",134.01
"Jun 18, 2008",136.68
"Jun 19, 2008",131.93
"Jun 20, 2008",134.62
"Jun 23, 2008",136.74
"Jun 24, 2008",137
"Jun 25, 2008",134.55
"Jun 26, 2008",139.64
"Jun 27, 2008",140.21
"Jun 30, 2008",140
"Jul 01, 2008",140.97
"Jul 02, 2008",143.57
"Jul 03, 2008",145.29
"Jul 07, 2008",141.37
"Jul 08, 2008",136.04
"Jul 09, 2008",136.05
"Jul 10, 2008",141.65
"Jul 11, 2008",145.08
"Jul 14, 2008",145.18
"Jul 15, 2008",138.74
"Jul 16, 2008",134.6
"Jul 17, 2008",129.29
"Jul 18, 2008",128.88
"Jul 21, 2008",131.04
"Jul 22, 2008",127.95
"Jul 23, 2008",124.44
"Jul 24, 2008",125.49
"Jul 25, 2008",123.26
"Jul 28, 2008",124.73
"Jul 29, 2008",122.19
"Jul 30, 2008",126.77
"Jul 31, 2008",124.08
"Aug 01, 2008",125.1
"Aug 04, 2008",121.41
"Aug 05, 2008",119.17
"Aug 06, 2008",118.58
"Aug 07, 2008",120.02
"Aug 08, 2008",115.2
"Aug 11, 2008",114.45
"Aug 12, 2008",113.01
"Aug 13, 2008",116
"Aug 14, 2008",115.01
"Aug 15, 2008",113.77
"Aug 18, 2008",112.87
"Aug 19, 2008",114.53
"Aug 20, 2008",114.98
"Aug 21, 2008",121.18
"Aug 22, 2008",114.59
"Aug 25, 2008",115.11
"Aug 26, 2008",116.27
"Aug 27, 2008",118.15
"Aug 28, 2008",115.59
"Aug 29, 2008",115.46
"Sep 02, 2008",109.71
"Sep 03, 2008",109.35
"Sep 04, 2008",107.89
"Sep 05, 2008",106.23
"Sep 08, 2008",106.34
"Sep 09, 2008",103.26
"Sep 10, 2008",102.58
"Sep 11, 2008",100.87
"Sep 12, 2008",101.18
"Sep 15, 2008",95.71
"Sep 16, 2008",91.15
"Sep 17, 2008",97.16
"Sep 18, 2008",97.88
"Sep 19, 2008",104.55
"Sep 22, 2008",120.92
"Sep 23, 2008",106.61
"Sep 24, 2008",105.73
"Sep 25, 2008",108.02
"Sep 26, 2008",106.89
"Sep 29, 2008",96.37
"Sep 30, 2008",100.64
"Oct 01, 2008",98.53
"Oct 02, 2008",93.97
"Oct 03, 2008",93.88
"Oct 06, 2008",87.81
"Oct 07, 2008",90.06
"Oct 08, 2008",88.95
"Oct 09, 2008",86.59
"Oct 10, 2008",77.7
"Oct 13, 2008",81.19
"Oct 14, 2008",78.63
"Oct 15, 2008",74.54
"Oct 16, 2008",69.85
"Oct 17, 2008",71.85
"Oct 20, 2008",74.25
"Oct 21, 2008",70.89
"Oct 22, 2008",66.75
"Oct 23, 2008",67.84
"Oct 24, 2008",64.15
"Oct 27, 2008",63.22
"Oct 28, 2008",62.73
"Oct 29, 2008",67.5
"Oct 30, 2008",65.96
"Oct 31, 2008",67.81
"Nov 03, 2008",63.91
"Nov 04, 2008",70.53
"Nov 05, 2008",65.3
"Nov 06, 2008",60.77
"Nov 07, 2008",61.04
"Nov 10, 2008",62.41
"Nov 11, 2008",59.33
"Nov 12, 2008",56.16
"Nov 13, 2008",58.24
"Nov 14, 2008",57.04
"Nov 17, 2008",54.95
"Nov 18, 2008",54.39
"Nov 19, 2008",53.62
"Nov 20, 2008",49.62
"Nov 21, 2008",49.93
"Nov 24, 2008",54.5
"Nov 25, 2008",50.77
"Nov 26, 2008",54.44
"Nov 28, 2008",54.43
"Dec 01, 2008",49.28
"Dec 02, 2008",46.96
"Dec 03, 2008",46.79
"Dec 04, 2008",43.67
"Dec 05, 2008",40.81
"Dec 08, 2008",43.71
"Dec 09, 2008",42.07
"Dec 10, 2008",43.52
"Dec 11, 2008",47.98
"Dec 12, 2008",46.28
"Dec 15, 2008",44.51
"Dec 16, 2008",43.6
